Benchmark,Is KS < extreme,Is KS < area,Is KS <> extreme,Is KS <> area,Is JSD2 < extreme,Is JSD2 < area,Is JSD2 <> extreme,Is JSD2 <> area,A KS < extreme,A KS < area,A KS <> extreme,A KS <> area,A JSD2 < extreme,A JSD2 < area,A JSD2 <> extreme,A JSD2 <> area,A JSD2w < extreme,A JSD2w < area,A JSD2w <> extreme,A JSD2w <> area
69.COLLER_MYC_TARGETS_UP,0.775305410122164,0.8428265524625268,0.775305410122164,0.8428265524625268,0.7936786654960492,0.8438168592212237,0.7848432055749129,0.8473706712270201,0.7360647927584564,0.8219971056439942,0.7360647927584564,0.8219971056439942,0.7516248839368617,0.8256091734352604,0.7410756782484531,0.8260240963855422,0.812570995834911,0.8256130790190735,0.7659069325735992,0.8279158699808795
7.KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS,0.8837739288969918,0.9269607843137255,0.8837739288969918,0.9269607843137255,0.8936267767079321,0.9271749755620723,0.8892433910665452,0.928921568627451,0.9154991243432574,0.9337777777777778,0.9154991243432574,0.9337777777777778,0.9238754325259516,0.9341290893015031,0.918954248366013,0.9365008880994672,0.8847294292068199,0.9373171750940242,0.8766943594228247,0.9369729249889037
7.KEGG_PENTOSE_PHOSPHATE_PATHWAY,0.410665451230629,0.5534313725490196,0.410665451230629,0.5534313725490196,0.41082072443833106,0.5576735092864125,0.41567912488605285,0.5622549019607843,0.398861646234676,0.5942222222222222,0.398861646234676,0.5942222222222222,0.4009515570934256,0.5981432360742706,0.4013071895424837,0.6034635879218473,0.4017790956263899,0.6030087755954868,0.369916921731526,0.6031957390146472
70.KEGG_GLYCOLYSIS_GLUCONEOGENESIS,0.9393767705382436,0.9635854341736695,0.9393767705382436,0.9635854341736695,0.9266628766344513,0.9631696428571429,0.939943342776204,0.9663488502523836,0.9459134615384616,0.9598269468479604,0.9459134615384616,0.9598269468479604,0.9340463458110517,0.9593846153846154,0.9523234761617381,0.9635126777983921,0.9594947735191638,0.9657338663620788,0.9526907155529273,0.9684601113172542
70.BIOCARTA_GLYCOLYSIS_PATHWAY,0.9796033994334278,0.9658263305322129,0.9796033994334278,0.9658263305322129,0.9789653212052303,0.9654017857142857,0.9813031161473088,0.968592260235558,0.9789663461538461,0.9622991347342398,0.9789663461538461,0.9622991347342398,0.9792038027332145,0.9624615384615385,0.9812914906457453,0.9666048237476809,0.9699477351916377,0.9697315819531697,0.9615612063867534,0.9721706864564007
70.REACTOME_GLYCOLYSIS,0.9626062322946176,0.9607843137254902,0.9626062322946176,0.9607843137254902,0.953951108584423,0.9609375,0.9620396600566572,0.9629837352776219,0.9675480769230769,0.9567367119901112,0.9675480769230769,0.9567367119901112,0.9619726678550208,0.9569230769230769,0.9692214846107423,0.9598021026592455,0.975609756097561,0.9674471730439749,0.9704316972205795,0.9715522572665429
70.MOOTHA_GLYCOLYSIS,0.9745042492917847,0.9927170868347339,0.9745042492917847,0.9927170868347339,0.9749857873791927,0.9933035714285714,0.9773371104815864,0.9949523275378576,0.984375,0.9919653893695921,0.984375,0.9919653893695921,0.9768270944741533,0.9926153846153846,0.9843089921544961,0.9944341372912802,0.9908536585365854,0.9942889777270132,0.9893554109994086,0.9950525664811379
71.LEE_BMP2_TARGETS_UP,0.8181337562780862,0.9108164326573063,0.8181337562780862,0.9108164326573063,0.821957671957672,0.9089021541655853,0.8240105540897098,0.9233168702885365,0.7713574785734034,0.913469387755102,0.7713574785734034,0.913469387755102,0.7739484396200814,0.9121236777868186,0.789110005527916,0.9279303780255643,0.7395246263170792,0.8975506979194101,0.744108677571389,0.937687074829932
71.NABA_MATRISOME,0.7367168913560667,0.8679147165886636,0.7367168913560667,0.8679147165886636,0.7470899470899471,0.8678951466389826,0.7430079155672823,0.8762672212113335,0.6953276195742328,0.8677551020408163,0.6953276195742328,0.8677551020408163,0.6976933514246947,0.8673718470301057,0.7103372028745163,0.8789774272504759,0.6535162950257289,0.8504082170134316,0.6415303576379262,0.8936054421768708
71.NABA_MATRISOME_ASSOCIATED,0.6605868358445678,0.8122724908996359,0.6605868358445678,0.8122724908996359,0.6730158730158731,0.8146898520633272,0.6691292875989446,0.8232388874447621,0.6140447884987559,0.8089795918367347,0.6140447884987559,0.8089795918367347,0.6211668928086839,0.8090588554380255,0.6254836926478717,0.8205058471580092,0.5809850526831659,0.7893073479062418,0.5675076240643194,0.8239455782312926
71.NABA_CORE_MATRISOME,0.845096484271742,0.9388975559022361,0.845096484271742,0.9388975559022361,0.855026455026455,0.9366727225538541,0.8506596306068601,0.9516506368598908,0.806469449820293,0.9374149659863945,0.806469449820293,0.9374149659863945,0.8100407055630936,0.9368049905071875,0.8253178551686015,0.9521348925754691,0.7723597157559422,0.9354753752962865,0.7715553091211533,0.9613605442176871
71.KEGG_LYSOSOME,0.6738038593708697,0.8497139885595424,0.6738038593708697,0.8497139885595424,0.6873015873015873,0.847132104853361,0.6820580474934037,0.8588510527683909,0.6068565109206525,0.8440816326530612,0.6068565109206525,0.8440816326530612,0.6132971506105834,0.8407919717927854,0.6221669430624654,0.8550448735382105,0.7133055623621661,0.8411904134843298,0.6781258663709454,0.8759183673469387
72.HALLMARK_G2M_CHECKPOINT,0.5833333333333334,0.8947368421052632,0.5833333333333334,0.8947368421052632,0.5833333333333334,0.8947368421052632,0.5833333333333334,0.8947368421052632,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.7142857142857143,0.6428571428571429,0.6428571428571429,0.6470588235294118,0.6428571428571429,0.5,0.5714285714285714
73.PENG_RAPAMYCIN_RESPONSE_DN,0.9772727272727273,0.9895833333333334,0.9772727272727273,0.9895833333333334,0.9806654676258992,0.9891255097417309,0.9786000891662952,0.9922972360670593,0.9774829111379172,0.9908621374652364,0.9774829111379172,0.9908621374652364,0.9778305621536025,0.9905138339920949,0.9790744466800805,0.9936482731242556,0.9757494105759515,0.992018244013683,0.9733763614360629,0.9956262425447316
74.GO_ANTIGEN_BINDING,0.9399109792284867,0.96826171875,0.9399109792284867,0.96826171875,0.9433821703501366,0.9685519258898099,0.9416851989127749,0.9702293801854563,0.924435211633342,0.9670984455958549,0.924435211633342,0.9670984455958549,0.9280945043656909,0.9668994052236876,0.9321372854914196,0.9689280165717244,0.8832772166105499,0.9671150971599403,0.8762324857291126,0.9730918499353169
74.GO_ALPHA_BETA_T_CELL_ACTIVATION,0.9233432245301681,0.94189453125,0.9233432245301681,0.94189453125,0.9274894462378942,0.9422233057045344,0.9258710155670867,0.9438750610053684,0.8971695663464035,0.93860103626943,0.8971695663464035,0.93860103626943,0.9024139702105803,0.9387121799844841,0.907436297451898,0.9414810978767478,0.8594837261503928,0.9372197309417041,0.8609237156201349,0.9425614489003881
75.SCHUHMACHER_MYC_TARGETS_UP,0.9838953195772522,0.9894459102902374,0.9838953195772522,0.9894459102902374,0.9827498731608321,0.9894123875066173,0.9849170437405732,0.9899577167019028,0.9773527931555108,0.990234375,0.9773413897280967,0.990234375,0.9783889980353635,0.9902676399026764,0.9803921568627451,0.9907181240840254,0.9649256576439191,0.9911504424778761,0.9619238476953907,0.9931372549019608
75.HALLMARK_MYC_TARGETS_V2,0.9984901862103673,0.9994722955145119,0.9984901862103673,0.9994722955145119,0.9989852866565195,0.9994706193753309,0.9989944695827049,0.9994714587737844,0.9979869149471565,0.99951171875,0.9979859013091642,0.99951171875,0.9985265225933202,0.9995133819951338,0.9984917043740573,1.0,0.9900876858558902,0.999534233814625,0.9904809619238477,1.0
75.MENSSEN_MYC_TARGETS,0.9511826874685455,0.9799472295514512,0.9511826874685455,0.9799472295514512,0.9568746829020801,0.980412916887242,0.9562594268476622,0.9804439746300211,0.9567186713638651,0.9814453125,0.9566968781470292,0.9814453125,0.962671905697446,0.9815085158150851,0.9602815485168427,0.9809477283829995,0.9271826153259627,0.9790405216581276,0.8997995991983968,0.9759803921568627
75.SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP,0.9944640161046804,0.995778364116095,0.9944640161046804,0.995778364116095,0.9959411466260781,0.995764955002647,0.9949723479135244,0.9973572938689218,0.9899345747357826,0.99609375,0.9899295065458208,0.99609375,0.9926326129666012,0.9961070559610705,0.991955756661639,0.9975574010747436,0.9763629431948151,0.9958081043316255,0.9714428857715431,0.9965686274509804
76.ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION,0.9938366718027735,0.9955323901712584,0.9938366718027735,0.9955323901712584,0.98989898989899,0.9955456570155902,0.9938508839354343,0.9970171513795675,0.9945553539019963,0.9940944881889764,0.9945553539019963,0.9940944881889764,0.9928762243989314,0.994157740993184,0.9954545454545455,0.9960474308300395,0.9886702444841979,0.9964061096136568,0.987146529562982,0.9990128331688055
76.RIGGI_EWING_SARCOMA_PROGENITOR_UP,0.889060092449923,0.8942665673864483,0.889060092449923,0.8942665673864483,0.8749028749028749,0.8901262063845583,0.8877786318216756,0.8933631618195377,0.8629764065335753,0.8631889763779528,0.8629764065335753,0.8631889763779528,0.8575244879786287,0.8588120740019474,0.8745454545454545,0.8656126482213439,0.8765652951699463,0.8921832884097035,0.8688946015424165,0.912142152023692
76.STAEGE_EWING_FAMILY_TUMOR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998211091234347,1.0,0.998286203941731,1.0
77.KONG_E2F3_TARGETS,0.9105319720580333,0.964578376949511,0.9105319720580333,0.964578376949511,0.9146180280200898,0.9647924330005255,0.9143698153599144,0.9651715039577836,0.8377234242709313,0.9398190045248869,0.8377234242709313,0.9398190045248869,0.8388295401764979,0.9401978417266187,0.8449322746380196,0.941282746160795,0.8251410153102336,0.9377949377949378,0.8144094847241222,0.9392565729827742
77.REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,0.9997313272434175,0.999735659529474,0.9997313272434175,0.999735659529474,0.999735659529474,0.9997372569626904,0.9994648113459995,1.0,0.9985888993414863,0.9995475113122172,0.9985888993414863,0.9995475113122172,0.9990710636321412,0.9995503597122302,0.998598785614199,0.9995483288166215,0.9967767929089444,0.9995709995709996,0.9927040583675331,0.9995466908431551
77.WHITFIELD_CELL_CYCLE_G2,0.8957549704459967,0.9584985461274121,0.8957549704459967,0.9584985461274121,0.8971715569653714,0.9582238570677877,0.9055392025689055,0.9617414248021108,0.8189087488240828,0.9289592760180996,0.8189087488240828,0.9289592760180996,0.8248954946586159,0.9289568345323741,0.8276506305464736,0.9331526648599819,0.8122481869460113,0.9317889317889317,0.8066575467396261,0.9406165004533091
77.REACTOME_GENERIC_TRANSCRIPTION_PATHWAY,0.8729177861364857,0.9418450964842717,0.8729177861364857,0.9418450964842717,0.8725878932064499,0.9421965317919075,0.8795825528498796,0.9445910290237467,0.8170272812793979,0.9004524886877828,0.8170272812793979,0.9004524886877828,0.8207152810032513,0.9010791366906474,0.8262494161606726,0.9033423667570009,0.8126510878323933,0.8991848991848992,0.8080255357957137,0.9093381686310064
78.KEGG_STEROID_BIOSYNTHESIS,0.9923298178331735,0.9816955684007708,0.9923298178331735,0.9816955684007708,0.9866284622731614,0.9788053949903661,0.9942748091603053,0.9845708775313404,0.9943609022556391,0.9815354713313897,0.9943609022556391,0.9815354713313897,0.9916974169741697,0.9797101449275363,0.9942965779467681,0.98539435248296,0.989517819706499,0.9844606946983546,0.9886363636363636,0.9932038834951457
78.KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS,0.9721955896452541,0.98747591522158,0.9721955896452541,0.98747591522158,0.9780324737344794,0.98747591522158,0.9732824427480916,0.9893924783027965,0.9689849624060151,0.9873663751214772,0.9689849624060151,0.9873663751214772,0.9760147601476015,0.9874396135265701,0.967680608365019,0.9892891918208374,0.9524807826694619,0.9853747714808044,0.9393939393939394,0.987378640776699
78.KEGG_PEROXISOME,0.822627037392138,0.8940269749518305,0.822627037392138,0.8940269749518305,0.836676217765043,0.8940269749518305,0.8311068702290076,0.8958534233365477,0.8016917293233082,0.8931000971817298,0.8016917293233082,0.8931000971817298,0.8062730627306273,0.8927536231884058,0.8108365019011406,0.8977604673807206,0.8099231306778477,0.8976234003656307,0.7746212121212122,0.912621359223301
79.KEGG_LYSOSOME,0.8876790830945559,0.936768149882904,0.8876790830945559,0.936768149882904,0.8939130434782608,0.9362200117027502,0.8937142857142857,0.9390743995313415,0.8056618209640398,0.912621359223301,0.8058103975535168,0.912621359223301,0.8065967016491754,0.912379421221865,0.8177641653905053,0.9167340339531124,0.8135223555070883,0.9125925925925926,0.7813918305597579,0.9240097008892482
79.KEGG_REGULATION_OF_AUTOPHAGY,0.9163323782234957,0.9414519906323185,0.9163323782234957,0.9414519906323185,0.9194202898550725,0.9403159742539496,0.9205714285714286,0.9443468072642062,0.9112471308339709,0.9182847896440129,0.9113149847094801,0.9182847896440129,0.8868065967016492,0.9188102893890675,0.9073506891271057,0.9264349232012935,0.9683751363140676,0.9296296296296296,0.9606656580937972,0.9409862570735651
79.KEGG_FATTY_ACID_METABOLISM,0.9856733524355301,0.990632318501171,0.9856733524355301,0.990632318501171,0.983768115942029,0.9912229373902867,0.9862857142857143,0.9923842999414177,0.9793420045906657,0.9878640776699029,0.9793577981651376,0.9878640776699029,0.97976011994003,0.9879421221864951,0.9808575803981623,0.9894907033144705,0.9672846237731734,0.9874074074074074,0.9591527987897126,0.9894907033144705
79.KEGG_PEROXISOME,0.9478510028653295,0.9689695550351288,0.9478510028653295,0.9689695550351288,0.9530434782608695,0.9684025746050322,0.9525714285714286,0.9718804920913884,0.9104820198928845,0.9571197411003236,0.9105504587155964,0.9571197411003236,0.9137931034482759,0.957395498392283,0.9180704441041347,0.9628132578819725,0.9002181025081788,0.9614814814814815,0.8835098335854765,0.9700889248181084
79.REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,0.9833810888252149,0.9871194379391101,0.9833810888252149,0.9871194379391101,0.9866666666666667,0.9877121123464014,0.9811428571428571,0.9847685998828354,0.973221117061974,0.982200647249191,0.9732415902140673,0.982200647249191,0.9782608695652174,0.9831189710610932,0.9739663093415007,0.9781729991915926,0.9438386041439476,0.9807407407407407,0.8956127080181543,0.9652384801940178
80.HALLMARK_KRAS_SIGNALING_UP,0.8050847457627118,0.8547008547008547,0.8050847457627118,0.8547008547008547,0.8017241379310345,0.8547008547008547,0.8050847457627118,0.8547008547008547,0.8083333333333333,0.8583333333333333,0.8083333333333333,0.8583333333333333,0.8,0.8583333333333333,0.8083333333333333,0.8583333333333333,0.8561151079136691,0.8709677419354839,0.8114754098360656,0.8666666666666667
81.MILI_PSEUDOPODIA_HAPTOTAXIS_UP,0.26903553299492383,0.2853333333333333,0.26903553299492383,0.2853333333333333,0.2684729064039409,0.2698412698412698,0.28205128205128205,0.2810810810810811,0.7043478260869566,0.7669491525423728,0.7043478260869566,0.7669491525423728,0.6973113616652211,0.7657430730478589,0.7184466019417476,0.7746598639455783,0.7848176927674836,0.7887426900584795,0.7400177462289264,0.7892074198988196
81.HAMAI_APOPTOSIS_VIA_TRAIL_UP,0.3477157360406091,0.5706666666666667,0.3477157360406091,0.5706666666666667,0.3448275862068966,0.5608465608465608,0.36153846153846153,0.5864864864864865,0.7469565217391304,0.8576271186440678,0.7469565217391304,0.8576271186440678,0.7450130095403296,0.8572628043660789,0.7669902912621359,0.8639455782312925,0.8254632396891811,0.8742690058479532,0.7852706299911268,0.8929173693086003
81.SEIDEN_ONCOGENESIS_BY_MET,0.25380710659898476,0.312,0.25380710659898476,0.312,0.2536945812807882,0.30423280423280424,0.26666666666666666,0.3054054054054054,0.6965217391304348,0.7805084745762711,0.6965217391304348,0.7805084745762711,0.6921075455333912,0.7808564231738035,0.7096204766107679,0.7865646258503401,0.7860131500298865,0.7960526315789473,0.7364685004436557,0.7951096121416527
82.BILD_MYC_ONCOGENIC_SIGNATURE,0.9085625726462612,0.8814553990610329,0.9085625726462612,0.8814553990610329,0.9104068857589984,0.8745113369820172,0.9121176926054975,0.8798904538341158,0.8607851072440308,0.8827531012404962,0.86084142394822,0.8827531012404962,0.8611111111111112,0.8783406461906661,0.8776746063786839,0.8879103282626101,0.8850537284272224,0.8976923076923077,0.8818993506493507,0.9176
82.SCHUHMACHER_MYC_TARGETS_UP,0.9868268113134444,0.9929577464788732,0.9868268113134444,0.9929577464788732,0.9882629107981221,0.9925723221266615,0.9895470383275261,0.9949139280125195,0.9838122217725617,0.992797118847539,0.9842233009708737,0.992797118847539,0.9855242566510172,0.992820103709613,0.9858700040371418,0.9959967974379503,0.9602735265385868,0.9930769230769231,0.955762987012987,0.9972
82.HALLMARK_MYC_TARGETS_V1,0.9376210771018985,0.9702660406885759,0.9376210771018985,0.9702660406885759,0.9491392801251957,0.9714620797498046,0.9392179636082075,0.971830985915493,0.9453662484823958,0.9695878351340537,0.9453883495145631,0.9695878351340537,0.9538341158059468,0.9696848823294775,0.9483245861929753,0.9715772618094476,0.9029632041680234,0.9676923076923077,0.8482142857142857,0.9688
82.HALLMARK_MYC_TARGETS_V2,0.9969004261913987,0.9980438184663537,0.9969004261913987,0.9980438184663537,0.9972613458528952,0.9980453479280688,0.9969028261711188,0.9984350547730829,0.9935248887090247,0.9979991996798719,0.9935275080906149,0.9979991996798719,0.9964788732394366,0.9980055843637814,0.9935405732741219,0.9991993594875901,0.9833930315858027,0.9980769230769231,0.9825487012987013,0.9996
82.COLLER_MYC_TARGETS_UP,0.9744285160790391,0.9827856025039123,0.9744285160790391,0.9827856025039123,0.9745696400625978,0.9831899921813917,0.9752226093689508,0.9823943661971831,0.9587211655200324,0.9823929571828731,0.9587378640776699,0.9823929571828731,0.9632237871674492,0.9820502592740327,0.9656842955187727,0.9815852682145717,0.9280364702051449,0.9823076923076923,0.9147727272727273,0.9756
83.DANG_REGULATED_BY_MYC_UP,0.8658707865168539,0.8588738417676408,0.8658707865168539,0.8588738417676408,0.8616039744499645,0.8563300142247511,0.86892177589852,0.8616262482168331,0.8314606741573034,0.8649386084583902,0.8314606741573034,0.8649386084583902,0.8311855670103093,0.8649932157394844,0.8488063660477454,0.8696245733788396,0.8611393692777213,0.8692010309278351,0.8472222222222222,0.8800813008130082
